epoch,KNN,KNN select,Linear,Linear select,MLP,MLP select,NB,NB select,val MSE,train loss,out std,probe secs
2821,0.17373737373737375,0.17811447811447811,0.330976430976431,0.330976430976431,0.3498316498316498,0.3323232323232323,0.2868686868686869,0.2932659932659933,0.053177090537061066,149.77191066741943,0.18642474338412285,15.09
2633,0.173063973063973,0.1784511784511784,0.3377104377104377,0.332996632996633,0.3515151515151515,0.3397306397306397,0.2932659932659933,0.2983164983164983,0.0535441991835038,151.63528633117676,0.1851616557687521,18.74
2445,0.1764309764309764,0.1797979797979798,0.3363636363636363,0.3346801346801347,0.3488215488215488,0.336026936026936,0.2898989898989899,0.2929292929292929,0.053202340693658,151.044011592865,0.1852257084101438,16.6
2257,0.1767676767676767,0.1791245791245791,0.3373737373737374,0.3400673400673401,0.3367003367003367,0.3478114478114478,0.2932659932659933,0.2929292929292929,0.0526997544744827,151.58675909042358,0.1861382909119129,13.77
2069,0.1781144781144781,0.1814814814814815,0.335016835016835,0.3400673400673401,0.3434343434343434,0.338047138047138,0.2946127946127946,0.2929292929292929,0.0533572076282217,154.61252164840698,0.1849080491811037,19.08
1881,0.1851851851851851,0.1872053872053872,0.3367003367003367,0.3404040404040404,0.337037037037037,0.3518518518518518,0.298989898989899,0.2986531986531986,0.0537311869804113,154.40450716018677,0.1837352775037288,11.63
1693,0.1851851851851851,0.1888888888888888,0.337037037037037,0.336026936026936,0.3491582491582491,0.3404040404040404,0.2986531986531986,0.3016835016835016,0.0527613865373719,155.6985478401184,0.1846002116799354,11.5
1505,0.1855218855218855,0.1895622895622895,0.336026936026936,0.3346801346801347,0.3552188552188552,0.3498316498316498,0.3003367003367003,0.2996632996632997,0.0521970203023926,156.72932767868042,0.1809157077223062,17.01
1317,0.1872053872053872,0.1892255892255892,0.338047138047138,0.3323232323232323,0.3572390572390572,0.3484848484848485,0.3013468013468013,0.3037037037037037,0.0519406805493162,160.19787883758545,0.1818742919713258,11.74
1129,0.1821548821548821,0.1885521885521885,0.3367003367003367,0.3393939393939394,0.3545454545454545,0.3592592592592593,0.2986531986531986,0.3114478114478115,0.0520184725708267,161.19294691085815,0.1811220869421959,11.66
941,0.1814814814814815,0.1949494949494949,0.3427609427609427,0.3363636363636363,0.3595959595959596,0.3515151515151515,0.3,0.3084175084175084,0.0503981593619125,163.740562915802,0.1783873327076435,12.13
753,0.1872053872053872,0.1959595959595959,0.3454545454545454,0.3441077441077441,0.3663299663299663,0.369023569023569,0.2942760942760943,0.3138047138047138,0.0517560292571306,168.21186351776123,0.1777895633131265,11.89
565,0.1858585858585858,0.1973063973063973,0.3444444444444444,0.3461279461279461,0.369023569023569,0.3531986531986532,0.3023569023569024,0.3114478114478115,0.0507928612666803,170.66961669921875,0.1761902216821909,12.01
377,0.204040404040404,0.2141414141414141,0.3555555555555555,0.3562289562289562,0.37003367003367,0.373063973063973,0.3037037037037037,0.3161616161616161,0.0514336554912542,181.74682521820068,0.1704317536205053,12.17
189,0.2212121212121212,0.2148148148148148,0.3542087542087542,0.3686868686868687,0.3781144781144781,0.3902356902356902,0.3047138047138047,0.3235690235690235,0.0496880160198012,195.20388793945312,0.1643761452287435,15.28
1,0.2861952861952861,0.3016835016835016,0.3858585858585858,0.3821548821548821,0.4249158249158249,0.4148148148148148,0.264983164983165,0.2683501683501683,0.0649894603509886,391.16004753112793,0.0667744758538901,17.87
0,0.2609427609427609,0.271043771043771,0.3986531986531986,0.3942760942760943,0.4282828282828282,0.4127946127946127,0.2851851851851852,0.2875420875420875,0.0647803094059387,,,19.32
